Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0015119,
HL,0.1,1,0.01,Rx2,0.00193847,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00195561,
HL,0.1,1,0.01,Rx2,0.00045132,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00025537,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00196934,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00252135,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000449696,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00165989,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00189523,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000609202,
HL,0.1,1,0.01,Rx2,0.0050323,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000564678,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00382338,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00103108,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,7.29054e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000535627,
HL,0.1,1,0.01,Rx2,0.00174463,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00165968,
HL,0.1,1,0.01,Rx2,0.00374497,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00231459,
HL,0.1,1,0.01,Rx2,0.000591827,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00148596,
HL,0.1,1,0.01,Rx2,0.00409715,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00213588,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000592194,
HL,0.1,1,0.01,Rx2,0.000609821,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00140804,
HL,0.1,1,0.01,Rx2,0.00738572,
HL,0.1,1,0.01,Rx2,0.00148498,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,5.87597e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,9.92301e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00129162,
HL,0.1,1,0.01,Rx2,0.00430824,
HL,0.1,1,0.01,Rx2,0.00230256,
HL,0.1,1,0.01,Rx2,0.00111367,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00130816,
HL,0.1,1,0.01,Rx2,0.00494477,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000660233,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00243058,
HL,0.1,1,0.01,Rx2,0.000673041,
HL,0.1,1,0.01,Rx2,0.000334501,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,3.7387e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00525003,
HL,0.1,1,0.01,Rx2,0.0014162,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00293144,
HL,0.1,1,0.01,Rx2,0.000556937,
HL,0.1,1,0.01,Rx2,0.000468509,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00113017,
HL,0.1,1,0.01,Rx2,0.00182879,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00231869,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,2.75431e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00646644,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00176215,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000834953,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00153745,
HL,0.1,1,0.01,Rx2,0.00266013,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00615229,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00217696,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00101319,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000855233,
HL,0.1,1,0.01,Rx2,0.000354489,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00150518,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00109386,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00113206,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00176201,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00102124,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00118122,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00265391,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00699786,
HL,0.1,1,0.01,Rx2,0.00104378,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00203137,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0029516,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00499837,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000340302,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00389453,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,4.74972e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000170127,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00365735,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00024713,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000116071,
HL,0.1,1,0.01,Rx2,0.000670231,
HL,0.1,1,0.01,Rx2,0.000582411,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000920189,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000416396,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000208633,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000138683,
HL,0.1,1,0.01,Rx2,0.000307207,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00226867,
HL,0.1,1,0.01,Rx2,0.000328052,
HL,0.1,1,0.01,Rx2,0.000647252,
HL,0.1,1,0.01,Rx2,0.00111442,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0025685,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00473976,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000892543,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00403168,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000997466,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0037453,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0003021,
HL,0.1,1,0.01,Rx2,0.00144596,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0018371,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000227983,
HL,0.1,1,0.01,Rx2,0.00200235,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000261684,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000950873,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00298051,
HL,0.1,1,0.01,Rx2,0.00175604,
HL,0.1,1,0.01,Rx2,0.00148792,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00111764,
HL,0.1,1,0.01,Rx2,0.00154706,
HL,0.1,1,0.01,Rx2,0.00435618,
HL,0.1,1,0.01,Rx2,0.00320909,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00310558,
HL,0.1,1,0.01,Rx2,0.00378309,
HL,0.1,1,0.01,Rx2,0.000406802,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000328095,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00066557,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000231071,
HL,0.1,1,0.01,Rx2,0.000811093,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000129685,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000185811,
HL,0.1,1,0.01,Rx2,0.00119556,
HL,0.1,1,0.01,Rx2,0.00461642,
HL,0.1,1,0.01,Rx2,0.000386151,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00516886,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00129512,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000129842,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000332329,
HL,0.1,1,0.01,Rx2,0.00199782,
HL,0.1,1,0.01,Rx2,0.00057615,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00475825,
HL,0.1,1,0.01,Rx2,0.00161816,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00248033,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000707985,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00177858,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000337673,
HL,0.1,1,0.01,Rx2,0.0057794,
HL,0.1,1,0.01,Rx2,0.00130251,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000850955,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00402518,
HL,0.1,1,0.01,Rx2,6.5101e-06,
HL,0.1,1,0.01,Rx2,0.00501255,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000136173,
HL,0.1,1,0.01,Rx2,0.00104937,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000178378,
HL,0.1,1,0.01,Rx2,0.000215955,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00332162,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00121065,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000127511,
HL,0.1,1,0.01,Rx2,9.80451e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000510802,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,6.41174e-05,
HL,0.1,1,0.01,Rx2,0.015816,
HL,0.1,1,0.01,Rx2,0.0022218,
HL,0.1,1,0.01,Rx2,0.000790087,
HL,0.1,1,0.01,Rx2,0.00160184,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,1.10791e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000573154,
HL,0.1,1,0.01,Rx2,0.00136381,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00336613,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00234073,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000734001,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,4.07211e-05,
HL,0.1,1,0.01,Rx2,0.000719062,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000436944,
HL,0.1,1,0.01,Rx2,0.002117,
HL,0.1,1,0.01,Rx2,0.00331818,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00176794,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00509907,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000727795,
HL,0.1,1,0.01,Rx2,0.00424327,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000216014,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00131494,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000959592,
HL,0.1,1,0.01,Rx2,0.00319074,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00105745,
HL,0.1,1,0.01,Rx2,0.000330287,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00402199,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000258863,
HL,0.1,1,0.01,Rx2,0.000234442,
HL,0.1,1,0.01,Rx2,0.000908544,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00034803,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000493698,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000308664,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000887681,
HL,0.1,1,0.01,Rx2,0.00140826,
HL,0.1,1,0.01,Rx2,0.000693057,
HL,0.1,1,0.01,Rx2,0.00458469,
HL,0.1,1,0.01,Rx2,0.00269378,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00418223,
HL,0.1,1,0.01,Rx2,0.00123145,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00139836,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000182835,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00196703,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0038725,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00192864,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000765579,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00641996,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00132504,
HL,0.1,1,0.01,Rx2,0.00169662,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000273164,
HL,0.1,1,0.01,Rx2,0.00224999,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00431321,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000771094,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00078618,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00124148,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00138097,
HL,0.1,1,0.01,Rx2,9.02882e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00325579,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000783414,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000507908,
HL,0.1,1,0.01,Rx2,0.000115234,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00562582,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00222425,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000517976,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00205327,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00146174,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00321872,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00394471,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00198458,
HL,0.1,1,0.01,Rx2,0.00316584,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00214385,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0102832,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000287362,
HL,0.1,1,0.01,Rx2,0.000127492,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00188929,
HL,0.1,1,0.01,Rx2,0.000334397,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000372053,
HL,0.1,1,0.01,Rx2,0.0025858,
HL,0.1,1,0.01,Rx2,0.00343011,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00287179,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000458296,
HL,0.1,1,0.01,Rx2,0.00480694,
HL,0.1,1,0.01,Rx2,0.00229241,
HL,0.1,1,0.01,Rx2,0.001507,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000251009,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0023733,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00299836,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000789548,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00144663,
HL,0.1,1,0.01,Rx2,0.00187898,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0060787,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0029659,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00391001,
HL,0.1,1,0.01,Rx2,0.000505796,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000419044,
HL,0.1,1,0.01,Rx2,0.00231995,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
