time,c_in,
123,0.11,
123,0.11,
123,0.11,
123,0.11,
123,0.11,
123,0.15,
123,0.15,
123,0.15,
123,0.15,
123,0.15,
123,0.15,
123,0.15,
123,0.15,
123,0.15,
123,0.15,
123,0.1,
123,0.1,
123,0.1,
123,0.1,
123,0.1,
123,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
126,0.15,
126,0.15,
126,0.08,
126,0.08,
126,0.08,
126,0.08,
126,0.08,
126,0.08,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.16,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.14,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.1,
128,0.1,
128,0.1,
128,0.14,
128,0.14,
128,0.14,
128,0.14,
128,0.14,
128,0.14,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
128,0.16,
129,0.16,
129,0.11,
129,0.11,
129,0.11,
129,0.11,
129,0.11,
129,0.11,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.16,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
129,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.1,
130,0.15,
130,0.13,
130,0.13,
130,0.13,
130,0.13,
130,0.13,
130,0.1,
130,0.1,
130,0.1,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.09,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.15,
132,0.12,
132,0.18,
132,0.18,
132,0.18,
132,0.18,
132,0.18,
132,0.18,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.14,
132,0.14,
132,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.1,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.13,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
134,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
136,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.18,
137,0.1,
137,0.1,
137,0.1,
137,0.1,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.2,
138,0.2,
138,0.2,
138,0.2,
138,0.2,
138,0.2,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.18,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.15,
139,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.14,
140,0.14,
140,0.14,
140,0.14,
140,0.14,
140,0.14,
140,0.14,
140,0.14,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.16,
140,0.16,
140,0.16,
140,0.16,
140,0.15,
140,0.15,
140,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.17,
142,0.17,
142,0.17,
142,0.17,
142,0.17,
142,0.11,
142,0.11,
142,0.11,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
142,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.14,
143,0.14,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.14,
145,0.14,
145,0.14,
145,0.14,
145,0.14,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.11,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.12,
146,0.12,
146,0.12,
146,0.12,
146,0.12,
146,0.12,
146,0.15,
146,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.12,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.11,
147,0.11,
147,0.11,
147,0.11,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.12,
148,0.12,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.18,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.16,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.22,
149,0.12,
149,0.12,
149,0.12,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
149,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.19,
150,0.19,
150,0.19,
150,0.19,
150,0.19,
150,0.19,
150,0.19,
150,0.19,
150,0.19,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.14,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.2,
150,0.2,
150,0.2,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.11,
151,0.11,
151,0.11,
151,0.11,
151,0.11,
151,0.11,
151,0.11,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
153,0.13,
153,0.13,
153,0.13,
153,0.13,
153,0.14,
153,0.14,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.11,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.16,
153,0.16,
153,0.16,
153,0.16,
153,0.16,
153,0.16,
153,0.16,
153,0.16,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
153,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.21,
154,0.2,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
155,0.2,
155,0.2,
155,0.2,
155,0.2,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.16,
155,0.16,
155,0.16,
155,0.16,
155,0.16,
155,0.16,
155,0.16,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.15,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
156,0.2,
157,0.2,
157,0.2,
157,0.11,
157,0.11,
157,0.11,
157,0.11,
157,0.11,
157,0.11,
157,0.11,
157,0.11,
157,0.11,
157,0.11,
157,0.24,
157,0.24,
157,0.24,
