time,c_in,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.09,
90,0.09,
90,0.09,
90,0.09,
90,0.09,
90,0.09,
90,0.09,
90,0.09,
90,0.09,
90,0.09,
90,0.16,
90,0.16,
90,0.16,
90,0.16,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.14,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.14,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
90,0.17,
91,0.17,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.13,
91,0.15,
91,0.15,
91,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.13,
92,0.14,
92,0.14,
92,0.14,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
92,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.16,
93,0.16,
93,0.16,
93,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.26,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.16,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.11,
94,0.25,
94,0.25,
94,0.25,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.1,
95,0.16,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.12,
96,0.12,
96,0.36,
96,0.36,
96,0.36,
96,0.36,
96,0.36,
96,0.36,
96,0.36,
96,0.36,
96,0.36,
96,0.36,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.1,
97,0.1,
97,0.1,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.17,
99,0.17,
99,0.17,
99,0.16,
99,0.16,
99,0.12,
99,0.12,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.15,
99,0.15,
99,0.15,
99,0.15,
99,0.15,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
99,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.15,
100,0.15,
100,0.15,
100,0.15,
100,0.15,
100,0.15,
100,0.15,
100,0.11,
100,0.11,
100,0.11,
100,0.11,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.19,
100,0.19,
100,0.19,
100,0.19,
100,0.19,
100,0.19,
100,0.19,
100,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.19,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.14,
101,0.14,
101,0.14,
101,0.14,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.11,
101,0.11,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
101,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.18,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
102,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
103,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.12,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.1,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.09,
105,0.21,
105,0.21,
105,0.21,
105,0.21,
105,0.21,
105,0.21,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.1,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.16,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.11,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.11,
105,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.36,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.12,
106,0.12,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
106,0.1,
107,0.1,
107,0.1,
107,0.1,
107,0.1,
107,0.1,
107,0.1,
107,0.1,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.11,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.3,
107,0.3,
107,0.3,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.35,
108,0.35,
108,0.35,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
108,0.1,
109,0.1,
109,0.1,
109,0.1,
109,0.1,
109,0.1,
109,0.1,
109,0.1,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.17,
109,0.17,
109,0.17,
109,0.17,
109,0.17,
109,0.17,
109,0.17,
109,0.17,
109,0.17,
109,0.17,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.15,
109,0.15,
109,0.15,
109,0.18,
109,0.18,
109,0.18,
109,0.18,
109,0.18,
109,0.18,
109,0.18,
109,0.18,
109,0.18,
109,0.18,
109,0.12,
109,0.12,
109,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.14,
110,0.14,
110,0.14,
110,0.14,
110,0.14,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.15,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.12,
111,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.11,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.14,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
113,0.44,
114,0.44,
114,0.44,
114,0.44,
114,0.44,
114,0.44,
114,0.44,
114,0.1,
114,0.1,
114,0.13,
114,0.13,
114,0.13,
114,0.15,
114,0.15,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
