time,c_in,
121,0.11,
121,0.11,
121,0.11,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
122,0.11,
122,0.11,
122,0.11,
122,0.1,
122,0.1,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.13,
122,0.13,
122,0.13,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.14,
123,0.14,
123,0.14,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.12,
123,0.12,
123,0.12,
124,0.12,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.11,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.1,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
124,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.15,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.1,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.13,
125,0.12,
125,0.11,
125,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.14,
126,0.14,
126,0.14,
126,0.14,
126,0.14,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.12,
127,0.12,
127,0.12,
127,0.12,
127,0.14,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.13,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.13,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.11,
128,0.14,
128,0.14,
128,0.14,
128,0.22,
128,0.11,
128,0.11,
128,0.11,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.13,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.13,
131,0.13,
131,0.13,
131,0.13,
131,0.13,
131,0.13,
131,0.13,
131,0.13,
131,0.13,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.08,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.12,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.14,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.11,
134,0.1,
134,0.1,
134,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.12,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.11,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.14,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.13,
135,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.16,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.14,
136,0.14,
136,0.14,
136,0.14,
136,0.14,
136,0.14,
136,0.12,
136,0.12,
136,0.12,
136,0.12,
136,0.12,
136,0.12,
136,0.12,
136,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
137,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.12,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.14,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.11,
138,0.14,
138,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.13,
139,0.13,
139,0.1,
139,0.1,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.12,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
140,0.1,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.1,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.13,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.15,
141,0.16,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
141,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.18,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.09,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.14,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.14,
143,0.14,
143,0.14,
143,0.14,
143,0.14,
143,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.11,
144,0.14,
144,0.12,
144,0.12,
144,0.12,
144,0.13,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.14,
144,0.19,
144,0.19,
144,0.19,
145,0.19,
145,0.19,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.12,
145,0.14,
145,0.18,
145,0.18,
145,0.18,
145,0.18,
145,0.18,
145,0.18,
145,0.18,
146,0.18,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.13,
146,0.14,
146,0.14,
146,0.17,
146,0.17,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
147,0.11,
147,0.11,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.14,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.13,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.13,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
149,0.14,
150,0.14,
150,0.14,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.1,
150,0.1,
150,0.1,
150,0.1,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.13,
150,0.15,
150,0.15,
150,0.15,
150,0.15,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.12,
150,0.13,
150,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.16,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
151,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.11,
152,0.11,
152,0.11,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.14,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
152,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
153,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.2,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.15,
154,0.15,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
